17,0,0,0,0,24,0,0,1,0,28,0,0,0,0,12,0,0,3,2,24,0,0,0,1,12,0,0,4,5,33,0,0,0,0,17,0,0,3,1,18,0,0,0,0,18,0,0,0,1,17,0,0,0,7,12,0,0,5,5,10,0,0,0,7,16,0,0,9,5,8,0,0,0,6,21,0,0,5,8,8,0,0,0,6,9,0,0,2,7,11,0,0,0,13,18,0,0,8,3,6,0,0,0,19,14,0,0,11,4,2,0,0,0,4,13,0,0,9,27,5,0,0,1,7,21,0,0,25,31,9,0,0,2,17,15,0,0,17,25,5,0,0,0,24,17,0,0,17,24,3,0,0,3,18,6,0,0,13,12,4,0,0,0,22,2,0,0,15,7,4,0,0,3,20,8,0,0,19,20,7,0,0,9,20,9,0,0,15,13,3,0,0,2,18,14,0,0,26,10,0,0,0,1,12,7,0,0,22,13,1,0,0,1,10,2,0,0,11,11,5,0,0,2,24,4,0,0,8,9,1,0,0,0,24,4,0,0,18,16,7,0,0,1,26,4,0,0,13,25,6,0,0,0,13,3,0,0,5,22,2,0,0,0,8,0,0,0,15,22,0,0,0,0,20,0,0,0,4,39,0,0,0,0,22,0,0,0,0,37,0,0,0,0,27,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,5,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,9,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,4,0,0,0,1,3,0,0,0,0,11,0,0,0,5,5,0,0,1,0,6,0,0,0,4,1,0,0,4,2,4,0,0,0,6,1,0,0,2,4,0,0,0,0,8,1,0,0,3,3,0,0,0,0,7,2,0,0,0,3,0,0,0,0,2,11,0,0,0,8,0,0,0,0,2,7,0,0,0,11,0,0,0,0,4,7,0,0,0,7,0,0,0,0,4,12,0,0,0,4,0,0,0,0,8,9,0,0,0,7,0,0,0,0,10,6,0,0,0,10,0,0,0,0,4,3,0,0,0,3,0,0,0,0,2,2,0,0,0,6,0,0,0,0,2,1,0,0,0,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,7,1,0,0,0,10,0,0,0,0,10,2,0,0,0,6
26,0,0,1,0,34,0,0,0,0,22,0,0,2,3,28,0,0,0,2,23,0,0,1,5,23,0,0,0,1,17,0,0,6,2,22,0,0,0,0,10,0,0,1,2,15,0,0,0,6,25,0,0,4,3,11,0,0,0,3,20,0,0,8,3,10,0,0,0,11,20,0,0,4,7,11,0,0,0,8,11,0,0,2,6,8,0,0,0,4,23,0,0,11,8,6,0,0,0,18,20,0,0,17,6,2,0,0,0,8,18,0,0,9,9,2,0,0,1,8,20,0,0,21,33,5,0,0,1,12,20,0,0,30,25,7,0,0,1,18,20,0,0,15,31,8,0,0,1,16,12,0,0,17,20,4,0,0,0,20,3,0,0,19,8,2,0,0,0,17,8,0,0,21,12,8,0,0,5,23,15,0,0,18,15,8,0,0,3,9,14,0,0,10,14,0,0,0,1,13,12,0,0,16,16,0,0,0,4,4,9,0,0,6,26,5,0,0,2,11,6,0,0,8,17,1,0,0,4,27,3,0,0,16,12,3,0,0,1,27,5,0,0,20,24,9,0,0,0,18,5,0,0,10,25,9,0,0,0,9,4,0,0,15,25,1,0,0,0,7,0,0,0,9,28,0,0,0,0,19,0,0,0,0,28,1,0,0,0,14,0,0,0,0,18,1,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,0,0,6,0,0,0,0,5,0,0,0,3,5,0,0,0,0,3,0,0,0,5,5,0,0,0,0,1,0,0,0,2,7,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,5,0,0,0,7,2,0,0,0,5,6,0,0,0,9,4,0,0,2,4,0,0,0,0,9,1,0,0,1,2,0,0,0,0,9,3,0,0,3,1,0,0,0,0,2,7,0,0,0,6,0,0,0,0,2,10,0,0,0,8,0,0,0,0,1,6,0,0,0,10,0,0,0,0,6,12,0,0,0,5,0,0,0,0,7,16,0,0,0,6,0,0,0,0,12,1,0,0,0,11,0,0,0,0,7,2,0,0,0,9,0,0,0,0,2,4,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,2,0,0,0,6,0,0,0,0,5,3,0,0,0,9,0,0,0,0,5
32,0,0,0,1,33,0,0,0,1,26,0,0,0,1,25,0,0,0,5,23,0,0,0,4,32,0,0,3,3,22,0,0,0,3,15,0,0,3,5,13,0,0,0,5,17,0,0,5,0,8,0,0,0,5,30,0,0,8,6,10,0,0,0,5,18,0,0,9,8,6,0,0,0,7,16,0,0,6,11,7,0,0,0,7,20,0,0,12,8,5,0,0,0,10,28,0,0,19,14,2,0,0,0,13,32,0,0,10,16,3,0,0,0,10,23,0,0,15,16,2,0,0,1,16,22,0,0,29,24,7,0,0,0,10,20,0,0,31,29,6,0,0,1,11,13,0,0,17,25,11,0,0,0,13,7,0,0,22,12,1,0,0,0,18,12,0,0,37,11,7,0,0,3,14,16,0,0,25,8,8,0,0,0,20,15,0,0,15,23,3,0,0,4,22,14,0,0,16,14,2,0,0,2,4,10,0,0,7,24,4,0,0,2,6,11,0,0,8,32,2,0,0,0,14,8,0,0,6,14,1,0,0,4,28,0,0,0,16,15,6,0,0,0,17,6,0,0,18,25,9,0,0,0,17,6,0,0,17,25,3,0,0,0,7,3,0,0,8,21,0,0,0,0,15,0,0,0,3,21,1,0,0,0,17,0,0,0,0,21,2,0,0,0,19,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,6,0,0,0,6,4,0,0,0,0,1,0,0,0,5,1,0,0,0,0,5,0,0,0,3,6,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,2,3,0,0,0,0,12,0,0,0,1,4,0,0,0,0,4,0,0,0,8,3,0,0,0,10,2,0,0,0,13,6,0,0,0,9,3,0,0,0,6,2,0,0,1,2,1,0,0,0,7,7,0,0,4,0,2,0,0,0,1,5,0,0,0,3,0,0,0,0,0,12,0,0,0,12,0,0,0,0,1,9,0,0,0,4,0,0,0,0,2,5,0,0,0,9,0,0,0,0,8,11,0,0,0,3,0,0,0,0,8,4,0,0,0,3,0,0,0,0,16,1,0,0,0,18,0,0,0,0,4,4,0,0,0,5,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,4,0,0,0,4,0,0,0,0,4,1,0,0,0,6,0,0,0,0,6,5,0,0,0,8,0,0,0,0,5,2,0,0,0,3
28,0,0,1,1,26,0,0,0,1,27,0,0,2,2,24,0,0,0,4,32,0,0,1,3,25,0,0,0,4,25,0,0,3,4,18,0,0,0,11,22,0,0,3,4,10,0,0,0,7,25,0,0,15,6,7,0,0,0,6,28,0,0,7,7,6,0,0,0,5,13,0,0,10,11,3,0,0,0,6,20,0,0,10,5,5,0,0,0,8,25,0,0,16,15,4,0,0,0,10,30,0,0,10,20,0,0,0,0,11,35,0,0,12,14,2,0,0,0,15,17,0,0,22,14,6,0,0,0,12,12,0,0,35,17,5,0,0,0,8,10,0,0,27,29,5,0,0,0,8,13,0,0,19,24,7,0,0,0,12,12,0,0,31,18,3,0,0,1,12,13,0,0,37,13,6,0,0,1,15,15,0,0,24,12,2,0,0,3,19,18,0,0,15,22,5,0,0,3,16,6,0,0,11,24,4,0,0,0,4,14,0,0,8,25,2,0,0,1,7,11,0,0,14,26,0,0,0,0,17,2,0,0,7,10,2,0,0,0,16,4,0,0,20,25,8,0,0,0,11,1,0,0,25,19,1,0,0,0,14,4,0,0,11,16,1,0,0,0,10,0,0,0,6,18,1,0,0,0,16,0,0,0,1,27,1,0,0,0,25,0,0,0,0,28,0,0,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,8,0,0,0,2,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,8,0,0,0,3,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,1,3,0,0,0,0,10,0,0,0,2,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,10,0,0,0,2,12,0,0,0,0,8,0,0,1,4,9,0,0,0,5,1,0,0,2,8,3,0,0,2,11,5,0,0,0,10,5,0,0,0,9,2,0,0,0,7,8,0,0,2,2,1,0,0,0,2,7,0,0,1,2,4,0,0,0,1,9,0,0,0,10,0,0,0,0,2,15,0,0,0,10,0,0,0,0,4,7,0,0,0,3,0,0,0,0,6,8,0,0,0,14,0,0,0,0,6,3,0,0,0,3,0,0,0,0,15,0,0,0,0,13,0,0,0,0,14,2,0,0,0,16,0,0,0,0,0,4,0,0,0,7,0,0,0,0,2,4,0,0,0,7,0,0,0,0,5,2,0,0,0,10,0,0,0,0,13,3,0,0,0,10,0,0,0,0,5,2,0,0,0,10,0,0,0,0,6
26,0,0,0,0,26,0,0,1,1,26,0,0,0,6,24,0,0,3,2,21,0,0,0,3,28,0,0,1,2,14,0,0,0,8,26,0,0,5,2,13,0,0,0,7,33,0,0,12,4,7,0,0,0,8,38,0,0,9,6,7,0,0,0,13,30,0,0,10,7,3,0,0,0,10,13,0,0,7,6,9,0,0,0,6,27,0,0,5,3,5,0,0,0,5,21,0,0,18,19,1,0,0,0,14,22,0,0,19,14,3,0,0,0,19,27,0,0,28,17,7,0,0,0,13,6,0,0,27,8,7,0,0,0,7,6,0,0,35,30,3,0,0,0,5,17,0,0,18,24,8,0,0,0,11,13,0,0,12,37,11,0,0,1,13,10,0,0,29,18,6,0,0,0,9,13,0,0,27,12,3,0,0,0,14,12,0,0,21,19,2,0,0,2,15,13,0,0,7,20,2,0,0,2,7,12,0,0,13,31,2,0,0,2,4,9,0,0,16,28,0,0,0,0,8,5,0,0,15,16,0,0,0,0,11,3,0,0,13,14,2,0,0,0,11,1,0,0,23,20,2,0,0,0,14,1,0,0,15,18,1,0,0,0,14,0,0,0,12,20,1,0,0,0,13,0,0,0,2,19,0,0,0,0,22,0,0,0,0,29,0,0,0,0,17,0,0,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
